,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2023-12-26,136.32112668138183,137.33533496587398,132.18469993219549,132.7840200223495,132.7840200223495,40895,136.32112668138183,137.33533496587398,132.18469993219549,132.7840200223495,132.7840200223495,40895,136.32112668138183,137.33533496587398,132.18469993219549,132.7840200223495,132.7840200223495,40895
2023-12-27,108.22548893097829,113.08420652284154,103.29684308650383,109.29449864117389,109.29449864117389,4720,108.22548893097829,113.08420652284154,103.29684308650383,109.29449864117389,109.29449864117389,4720,108.22548893097829,113.08420652284154,103.29684308650383,109.29449864117389,109.29449864117389,4720
2023-12-28,146.49323276635297,149.06099844355805,142.45033529380427,148.65432471381197,148.65432471381197,20267,146.49323276635297,149.06099844355805,142.45033529380427,148.65432471381197,148.65432471381197,20267,146.49323276635297,149.06099844355805,142.45033529380427,148.65432471381197,148.65432471381197,20267
2023-12-29,118.73793357372749,121.58666259334672,113.42855678960655,118.82740954966943,118.82740954966943,16696,118.73793357372749,121.58666259334672,113.42855678960655,118.82740954966943,118.82740954966943,16696,118.73793357372749,121.58666259334672,113.42855678960655,118.82740954966943,118.82740954966943,16696
2023-12-30,131.84251839739022,134.9154180466531,125.8912016483334,126.58428897637334,126.58428897637334,30968,131.84251839739022,134.9154180466531,125.8912016483334,126.58428897637334,126.58428897637334,30968,131.84251839739022,134.9154180466531,125.8912016483334,126.58428897637334,126.58428897637334,30968
2023-12-31,191.21972131647877,199.2499802948054,191.1204831052004,194.0037410218745,194.0037410218745,54364,191.21972131647877,199.2499802948054,191.1204831052004,194.0037410218745,194.0037410218745,54364,191.21972131647877,199.2499802948054,191.1204831052004,194.0037410218745,194.0037410218745,54364
2024-01-01,107.91539567011614,113.30700843686868,103.2744440755811,108.79900987122556,108.79900987122556,24345,107.91539567011614,113.30700843686868,103.2744440755811,108.79900987122556,108.79900987122556,24345,107.91539567011614,113.30700843686868,103.2744440755811,108.79900987122556,108.79900987122556,24345
2024-01-02,194.17858457358713,197.29166156514717,184.54359216471124,189.68371262269198,189.68371262269198,52567,194.17858457358713,197.29166156514717,184.54359216471124,189.68371262269198,189.68371262269198,52567,194.17858457358713,197.29166156514717,184.54359216471124,189.68371262269198,189.68371262269198,52567
2024-01-03,185.80259629340955,191.90593412651873,180.61227349211407,190.02716603632476,190.02716603632476,92229,185.80259629340955,191.90593412651873,180.61227349211407,190.02716603632476,190.02716603632476,92229,185.80259629340955,191.90593412651873,180.61227349211407,190.02716603632476,190.02716603632476,92229
2024-01-04,79.36867021839447,86.5301769606264,72.59324754380494,83.94725983437908,83.94725983437908,62607,79.36867021839447,86.5301769606264,72.59324754380494,83.94725983437908,83.94725983437908,62607,79.36867021839447,86.5301769606264,72.59324754380494,83.94725983437908,83.94725983437908,62607
2024-01-05,60.40419513127482,63.13043513861015,57.28555655210599,60.86163458006631,60.86163458006631,20385,60.40419513127482,63.13043513861015,57.28555655210599,60.86163458006631,60.86163458006631,20385,60.40419513127482,63.13043513861015,57.28555655210599,60.86163458006631,60.86163458006631,20385
2024-01-06,65.116700206614,69.25219122186752,57.37678642508637,61.81175069811133,61.81175069811133,84658,65.116700206614,69.25219122186752,57.37678642508637,61.81175069811133,61.81175069811133,84658,65.116700206614,69.25219122186752,57.37678642508637,61.81175069811133,61.81175069811133,84658
2024-01-07,52.73327384773246,53.95213478110194,45.00405902897131,47.28882824367916,47.28882824367916,67900,52.73327384773246,53.95213478110194,45.00405902897131,47.28882824367916,47.28882824367916,67900,52.73327384773246,53.95213478110194,45.00405902897131,47.28882824367916,47.28882824367916,67900
2024-01-08,64.16644411338926,65.97793760873607,58.95348363684787,59.697192911941045,59.697192911941045,69244,64.16644411338926,65.97793760873607,58.95348363684787,59.697192911941045,59.697192911941045,69244,64.16644411338926,65.97793760873607,58.95348363684787,59.697192911941045,59.697192911941045,69244
2024-01-09,152.45101601245352,159.26219455210335,142.69087777966138,148.57199971452292,148.57199971452292,66425,152.45101601245352,159.26219455210335,142.69087777966138,148.57199971452292,148.57199971452292,66425,152.45101601245352,159.26219455210335,142.69087777966138,148.57199971452292,148.57199971452292,66425
2024-01-10,60.678297269034346,62.49268074599061,59.42279512140781,60.69118749245648,60.69118749245648,79518,60.678297269034346,62.49268074599061,59.42279512140781,60.69118749245648,60.69118749245648,79518,60.678297269034346,62.49268074599061,59.42279512140781,60.69118749245648,60.69118749245648,79518
2024-01-11,97.8463445440642,103.0979783807348,97.67686789516839,101.34057864083624,101.34057864083624,83844,97.8463445440642,103.0979783807348,97.67686789516839,101.34057864083624,101.34057864083624,83844,97.8463445440642,103.0979783807348,97.67686789516839,101.34057864083624,101.34057864083624,83844
2024-01-12,176.73129664541818,183.8217592626425,169.02971452784723,178.76524409150193,178.76524409150193,33919,176.73129664541818,183.8217592626425,169.02971452784723,178.76524409150193,178.76524409150193,33919,176.73129664541818,183.8217592626425,169.02971452784723,178.76524409150193,178.76524409150193,33919
2024-01-13,53.49079036037388,54.55955959132132,45.41923498672505,46.060046140470504,46.060046140470504,91697,53.49079036037388,54.55955959132132,45.41923498672505,46.060046140470504,46.060046140470504,91697,53.49079036037388,54.55955959132132,45.41923498672505,46.060046140470504,46.060046140470504,91697
2024-01-14,172.17027238834038,177.8433945846294,170.96820009713463,173.6856847637179,173.6856847637179,58196,172.17027238834038,177.8433945846294,170.96820009713463,173.6856847637179,173.6856847637179,58196,172.17027238834038,177.8433945846294,170.96820009713463,173.6856847637179,173.6856847637179,58196
2024-01-15,92.27821621600998,94.84384405302362,89.62238788642392,90.57153827361353,90.57153827361353,80401,92.27821621600998,94.84384405302362,89.62238788642392,90.57153827361353,90.57153827361353,80401,92.27821621600998,94.84384405302362,89.62238788642392,90.57153827361353,90.57153827361353,80401
2024-01-16,67.72472414324844,77.35399289562423,67.54920050958215,69.08671652870703,69.08671652870703,1495,67.72472414324844,77.35399289562423,67.54920050958215,69.08671652870703,69.08671652870703,1495,67.72472414324844,77.35399289562423,67.54920050958215,69.08671652870703,69.08671652870703,1495
2024-01-17,154.5105748046226,159.34603127182183,151.57748869681694,158.00442066944382,158.00442066944382,45755,154.5105748046226,159.34603127182183,151.57748869681694,158.00442066944382,158.00442066944382,45755,154.5105748046226,159.34603127182183,151.57748869681694,158.00442066944382,158.00442066944382,45755
2024-01-18,144.3414270169826,152.40135251473419,136.61000827779588,137.2719058937282,137.2719058937282,68684,144.3414270169826,152.40135251473419,136.61000827779588,137.2719058937282,137.2719058937282,68684,144.3414270169826,152.40135251473419,136.61000827779588,137.2719058937282,137.2719058937282,68684
2024-01-19,181.62080202905796,187.12306745062057,176.44119675193215,180.91885403142297,180.91885403142297,34324,181.62080202905796,187.12306745062057,176.44119675193215,180.91885403142297,180.91885403142297,34324,181.62080202905796,187.12306745062057,176.44119675193215,180.91885403142297,180.91885403142297,34324
2024-01-20,160.26065657058285,160.69478189913104,156.77970063889998,157.43823161949382,157.43823161949382,79929,160.26065657058285,160.69478189913104,156.77970063889998,157.43823161949382,157.43823161949382,79929,160.26065657058285,160.69478189913104,156.77970063889998,157.43823161949382,157.43823161949382,79929
2024-01-21,170.5221395577273,176.8536533136675,166.80474660866398,175.6410539089076,175.6410539089076,2552,170.5221395577273,176.8536533136675,166.80474660866398,175.6410539089076,175.6410539089076,2552,170.5221395577273,176.8536533136675,166.80474660866398,175.6410539089076,175.6410539089076,2552
2024-01-22,92.30518588569598,101.81921930776255,92.2916496285413,97.59889193291836,97.59889193291836,52272,92.30518588569598,101.81921930776255,92.2916496285413,97.59889193291836,97.59889193291836,52272,92.30518588569598,101.81921930776255,92.2916496285413,97.59889193291836,97.59889193291836,52272
2024-01-23,76.61593156695842,82.63204976842174,73.61792629130606,75.70361991782057,75.70361991782057,36853,76.61593156695842,82.63204976842174,73.61792629130606,75.70361991782057,75.70361991782057,36853,76.61593156695842,82.63204976842174,73.61792629130606,75.70361991782057,75.70361991782057,36853
2024-01-24,162.59221274612875,170.78410134039666,156.12762532974943,163.491438811198,163.491438811198,33924,162.59221274612875,170.78410134039666,156.12762532974943,163.491438811198,163.491438811198,33924,162.59221274612875,170.78410134039666,156.12762532974943,163.491438811198,163.491438811198,33924
2024-01-25,171.0252108900896,179.86727552357368,161.283266451926,174.87721559643524,174.87721559643524,75462,171.0252108900896,179.86727552357368,161.283266451926,174.87721559643524,174.87721559643524,75462,171.0252108900896,179.86727552357368,161.283266451926,174.87721559643524,174.87721559643524,75462
2024-01-26,198.575771300101,200.85656901959032,190.105163030262,200.40627872984172,200.40627872984172,97387,198.575771300101,200.85656901959032,190.105163030262,200.40627872984172,200.40627872984172,97387,198.575771300101,200.85656901959032,190.105163030262,200.40627872984172,200.40627872984172,97387
2024-01-27,111.89265153671397,114.01309993579623,111.65670189025867,112.17616042380914,112.17616042380914,24889,111.89265153671397,114.01309993579623,111.65670189025867,112.17616042380914,112.17616042380914,24889,111.89265153671397,114.01309993579623,111.65670189025867,112.17616042380914,112.17616042380914,24889
2024-01-28,105.80271286891747,111.91252275742738,96.81710682216908,110.19438926670584,110.19438926670584,55675,105.80271286891747,111.91252275742738,96.81710682216908,110.19438926670584,110.19438926670584,55675,105.80271286891747,111.91252275742738,96.81710682216908,110.19438926670584,110.19438926670584,55675
2024-01-29,166.46194411129954,170.57222880936658,158.62995997831328,169.78767087966057,169.78767087966057,74591,166.46194411129954,170.57222880936658,158.62995997831328,169.78767087966057,169.78767087966057,74591,166.46194411129954,170.57222880936658,158.62995997831328,169.78767087966057,169.78767087966057,74591
2024-01-30,101.12053103795267,109.51914406661987,93.31676980224287,108.16495844831557,108.16495844831557,71190,101.12053103795267,109.51914406661987,93.31676980224287,108.16495844831557,108.16495844831557,71190,101.12053103795267,109.51914406661987,93.31676980224287,108.16495844831557,108.16495844831557,71190
2024-01-31,189.6135988405347,198.61383007451482,185.033641250499,193.6626881981743,193.6626881981743,23634,189.6135988405347,198.61383007451482,185.033641250499,193.6626881981743,193.6626881981743,23634,189.6135988405347,198.61383007451482,185.033641250499,193.6626881981743,193.6626881981743,23634
2024-02-01,178.76191277645177,182.29612656947896,174.78185984690674,179.51450023171412,179.51450023171412,33363,178.76191277645177,182.29612656947896,174.78185984690674,179.51450023171412,179.51450023171412,33363,178.76191277645177,182.29612656947896,174.78185984690674,179.51450023171412,179.51450023171412,33363
2024-02-02,114.34910410625275,116.71780969599757,111.31994681792082,113.4964225268296,113.4964225268296,64752,114.34910410625275,116.71780969599757,111.31994681792082,113.4964225268296,113.4964225268296,64752,114.34910410625275,116.71780969599757,111.31994681792082,113.4964225268296,113.4964225268296,64752
2024-02-03,162.6306601687246,170.4359153211632,161.97371157918096,168.34065575427158,168.34065575427158,78004,162.6306601687246,170.4359153211632,161.97371157918096,168.34065575427158,168.34065575427158,78004,162.6306601687246,170.4359153211632,161.97371157918096,168.34065575427158,168.34065575427158,78004
2024-02-04,163.18143111270234,165.9294914681837,160.89907747776536,163.57170634070346,163.57170634070346,57398,163.18143111270234,165.9294914681837,160.89907747776536,163.57170634070346,163.57170634070346,57398,163.18143111270234,165.9294914681837,160.89907747776536,163.57170634070346,163.57170634070346,57398
2024-02-05,65.4685803253899,73.69472351052667,63.00254397560965,70.24583345697047,70.24583345697047,99458,65.4685803253899,73.69472351052667,63.00254397560965,70.24583345697047,70.24583345697047,99458,65.4685803253899,73.69472351052667,63.00254397560965,70.24583345697047,70.24583345697047,99458
2024-02-06,185.382936001935,189.62031853842262,180.542165304833,184.43177181011498,184.43177181011498,41718,185.382936001935,189.62031853842262,180.542165304833,184.43177181011498,184.43177181011498,41718,185.382936001935,189.62031853842262,180.542165304833,184.43177181011498,184.43177181011498,41718
2024-02-07,125.78785586717858,132.4633548600933,118.31341180121164,128.66404511519534,128.66404511519534,83916,125.78785586717858,132.4633548600933,118.31341180121164,128.66404511519534,128.66404511519534,83916,125.78785586717858,132.4633548600933,118.31341180121164,128.66404511519534,128.66404511519534,83916
2024-02-08,173.96861991616123,174.9239730545079,169.23052163218176,173.92461016675477,173.92461016675477,27870,173.96861991616123,174.9239730545079,169.23052163218176,173.92461016675477,173.92461016675477,27870,173.96861991616123,174.9239730545079,169.23052163218176,173.92461016675477,173.92461016675477,27870
2024-02-09,98.00744015459176,104.2460334013575,97.42899566012015,98.42725714806707,98.42725714806707,38394,98.00744015459176,104.2460334013575,97.42899566012015,98.42725714806707,98.42725714806707,38394,98.00744015459176,104.2460334013575,97.42899566012015,98.42725714806707,98.42725714806707,38394
